"Originalitel"	"Schreibweise"
"Tom Clancy’s Splinter Cell: Blacklist"	"Splintercell - Blacklist"
"Tom Clancy’s Splinter Cell: Blacklist"	"Tom Clancy"s Splinter Cell: Blacklist"
"Tom Clancy’s Splinter Cell: Chaos Theory"	"Tom Clancy’s Splinter Cell: Chaos Theory"
"Tom Clancy’s Splinter Cell: Chaos Theory"	"Splinter Cell 3"
"Tom Clancy’s Splinter Cell: Conviction"	"Tom Clancy’s Splinter Cell: Conviction"
"Tom Clancy’s Splinter Cell: Conviction"	"Splinter Cell Conviction"
"Tom Clancy’s Splinter Cell: Conviction"	" Splinter Cell Conviction"
"Tomb Raider"	"Tomb Raider"
"Tomb Raider"	"Tomb Raider (2013), Tomb Raider 2013"
"Tomb Raider"	"Tomb Raider(2013)"
"Tomb Raider"	"Tomb Raider (2013)"
"Tomb Raider 1"	"Tomb Raider 1"
"Tomb Raider 2"	"Tomb Raider 2"
"Tomb Raider 2"	"Tomb Raider II"
"Tomb Raider 3"	"Tomb Raider 3"
"Tomb Raider 3"	"Tomb Raider III: Adventures of Lara Croft"
"Tomodachi Life"	"Tomodachi Life"
"Tony Hawk’s Pro Skater HD"	"Tony Hawk’s Pro Skater HD"
"Tony Hawk’s Pro Skater HD"	"Tony Hawks HD"
"Tony Hawk’s Pro Skater HD"	"Tony Hawk's Pro Skater HD"
"Torchlight"	"Torchlight"
"Torchlight II"	"Torchlight II"
"Torchlight II"	"Torchlight 2"
"Torchlight II"	"Torchlight 2 Demo"
"Total War: Rome II"	"Total War: Rome II"
"Total War: Rome II"	"Rome II: Total War"
"Total War: Rome II"	"Rome 2"
"Total War: Rome II"	"Total War: Rome 2"
"Total War: Rome II"	"Total War: Rome II"
"Total War: Rome II"	"Total War Rome 2"
"Total War: Rome II"	"Total War Rome II"
"Total War: Rome II"	"Rome TW2"
"Total War: Rome II"	"Rome 2 (TW)"
"Total War: Rome II"	"Rome 2 Total War"
"Total War: Rome II"	"Rome 2: Total War"
"Total War: Rome II"	"Rome II"
"Total War: Rome II"	"rome total war 2"
"Total War: Rome II"	"Total War: Rome 2"
"Total War: Rome II"	"TW Rome 2"
"Total War: Rome II"	"TW: Rome 2"
"Total War: Rome II"	"Rome 2 - Total War"
"Total War: Rome II"	"Rome Ii Total War"
"Total War: Rome II"	"Rome Total War II"
"Total War: Rome II"	"Rome: Total War 2"
"Total War: Shogun"	"Total War: Shogun"
"Total War: Shogun"	"Total War Shogun"
"Total War: Shogun 2"	"Total War: Shogun 2"
"Total War: Shogun 2"	"Shogun 2"
"Total War: Shogun 2"	"Shogun Total War 2"
"Total War: Shogun 2"	"Total War Shogun 2"
"Total War: Shogun 2"	"Total War: SHOGUN 2"
"Total War: Shogun 2"	"Shogun 2 Total War"
"Touge Tale"	"Touge Tale"
"Tower Wars"	"Tower Wars"
"TrackMania"	"TrackMania"
"TrackMania"	"Track Mania"
"TrackMania 2 (Steam)"	"TrackMania 2 (Steam)"
"TrackMania 2 (Steam)"	"TrackMania 2"
"TrackMania 2 (Steam)"	"TrackMania²"
"TrackMania 2 (Steam)"	"Trackmania2 Canyon"
"TrackMania 2 (Steam)"	"Trackmania² Canyon"
"TrackMania 2 (Steam)"	"Trackmania² Valley"
"TrackMania 2 (Steam)"	"Track Mania 2 Valley"
"TrackMania 2 (Steam)"	"Trackmania Stadium 2"
"TrackMania 2 (Steam)"	"Trackmania Stadium"
"Train Fever"	"Train Fever"
"Train Simulator 2012"	"Train Simulator 2012"
"Train Simulator 2012"	"train simulator 12"
"Train Simulator 2014"	"Train Simulator 2014"
"Train Simulator 2014"	"Train Simulator 2014 (Steam Edition)"
"Train Simulator 2015"	"Train Simulator 2015"
"Transformice"	"Transformice"
"Transistor"	"Transistor"
"TransOcean: The Shipping Company"	"TransOcean: The Shipping Company"
"TransOcean: The Shipping Company"	"TransOcean"
"Transport Tycoon"	"Transport Tycoon"
"Trials Evolution"	"Trials Evolution"
"Trials Evolution"	"Trials Evolution Gold Edition"
"Trials Evolution"	"Trial Evolutions"
"Trials Evolution"	"Trail Evolutions"
"Trials Fusion"	"Trials Fusion"
"Trine"	"Trine"
"Trine 2"	"Trine 2"
"Triple Town"	"Triple Town"
"TripleA"	"TripleA"
"TripleA"	"TripleA Axis & Allies"
"Tron 2.0"	"Tron 2.0"
"Tropico 3"	"Tropico 3"
"Tropico 4"	"Tropico 4"
"Tropico 5"	"Tropico 5"
"Trove"	"Trove"
"Two Worlds"	"Two Worlds"
"Two Worlds II"	"Two Worlds II"
"Two Worlds II"	"Two Worlds 2"
"Type:Rider"	"Type:Rider"
"Ultima Online"	"Ultima Online"
"Ultra Street Fighter IV"	"Ultra Street Fighter IV"
"Ultra Street Fighter IV"	"Ultra Street Fighter 4"
"Uncharted 2: Among Thieves"	"Uncharted 2: Among Thieves"
"Uncharted 2: Among Thieves"	"Uncharted 2"
"Uncharted 3"	"Uncharted 3"
"Uncharted: Drakes Schicksal"	"Uncharted: Drakes Schicksal"
"Uncharted: Drakes Schicksal"	"Drakes Uncharted"
"Unepic"	"Unepic"
"Unit 13"	"Unit 13"
"Unity of Command"	"Unity of Command"
"Unreal"	"Unreal"
"Unreal"	"Unreal 1"
"Unreal II: The Awakening"	"Unreal II: The Awakening"
"Unreal II: The Awakening"	"Unreal 2"
"Unreal Tournament 2004"	"Unreal Tournament 2004"
"Unreal Tournament 2004"	"Unreal Tournemant 2004"
"Unreal Tournament 2004"	"UT2004"
"Unreal Tournament 3"	"Unreal Tournament 3"
"Unreal Tournament 3"	"unreal tournement 3"
"Unreal Tournament 3"	"UT3"
"Unreal Tournament""Unreal-Tournament"	"Unreal Tournament""Unreal-Tournament"
"Unreal Tournament""Unreal-Tournament"	"Unreal-Tournament (UT99)"
"Unreal Tournament""Unreal-Tournament"	"UT99"
"Unturned"	"Unturned"
"UVM"	"UVM"
"Valdis Story: Abyssal City"	"Valdis Story: Abyssal City"
"Valdis Story: Abyssal City"	"Valdis Story"
"Valdis Story: Abyssal City"	"Valdis Story Abyssal City"
"Valiant Hearts: The Great War	"Valiant Hearts: The Great War
"Valiant Hearts: The Great War	"Valiant Hearts"
"Valkyria Chronicles"	"Valkyria Chronicles"
"Van Helsing"	"Van Helsing"
"Velvet Assassin"	"Velvet Assassin"
"Venetica"	"Venetica"
"Verdun"	"Verdun"
"Vessel"	"Vessel"
"Victoria II"	"Victoria II"
"Victoria II"	"Victoria 2"
"Viking: Battle of Asgard"	"Viking: Battle of Asgard"
"Viking: Battle of Asgard"	"Viking Battle of Asgard"
"Vindictus"	"Vindictus"
"Violett"	"Violett"
"Virtue’s Last Reward"	"Virtue’s Last Reward"
"Virtue’s Last Reward"	"Virtue's Last Reward"
"Viscera Cleanup Detail: Santa’s Rampage"	"Viscera Cleanup Detail: Santa’s Rampage"
"Viscera Cleanup Detail: Santa’s Rampage"	"Viscera Cleanup Detail: Santa's Rampage"
"Vector Thrust"	"Vector Thrust"
"Volgarr the Viking"	"Volgarr the Viking"
"Voro"	"Voro"
"VVVVVV"	"VVVVVV"
"WAKFU"	"WAKFU"
"Waking Mars"	"Waking Mars"
"War in the Pacific"	"War in the Pacific"
"War in the Pacific"	"War in the pacific"
"War of the Roses"	"War of the Roses"
"War of the Roses"	"WOTR"
"War of the Roses (Steam)"	"War of the Roses (Steam)"
"War of the Roses (Steam)"	"War of the Roses"
"War Thunder"	"War Thunder"
"War Thunder"	"Warthunder"
"Warcraft III: Reign of Chaos"	"Warcraft III: Reign of Chaos"
"Warcraft III: Reign of Chaos"	"WarCraft 3"
"Warcraft III: Reign of Chaos"	"Warcraft 3 The Frozen Throne"
"Warcraft III: Reign of Chaos"	"Warcraft III"
"Warcraft III: Reign of Chaos"	"warcraft the frozen throne"
"Warcraft III: Reign of Chaos"	"Wrcraft 3 + Addon"
"Warcraft III: Reign of Chaos"	"Defense of the Ancients"
"Warcraft III: Reign of Chaos"	"Dota"
"Warcraft III: Reign of Chaos"	"Warcraft3"
"Warface"	"Warface"
"Warframe"	"Warframe"
"Wargame: Airland Battle"	"Wargame: Airland Battle"
"Wargame: Airland Battle"	"Wargame Airland Battle"
"Wargame: Airland Battle"	"Wargame AirLandBatlle"
"Wargame: European Escalation"	"Wargame: European Escalation"
"Wargame: European Escalation"	"Wargame European Escalation"
"Wargame: Red Dragon"	"Wargame: Red Dragon"
"Warhammer 40,000: Dawn of War II – Retribution"	"Warhammer 40,000: Dawn of War II – Retribution"
"Warhammer 40,000: Dawn of War II – Retribution"	"warhammer40.000 dawn of war retribution"
"Warhammer 40,000: Dawn of War II – Retribution"	"warhammer40.000 dawn of war spulstorm"
"Warhammer 40,000: Dawn of War II – Retribution"	"40k Dark Crusade"
"Warhammer 40,000: Space Marine"	"Warhammer 40,000: Space Marine"
"Warhammer 40,000: Space Marine"	"Warhammer 40,000 Space Marine"
"Warhammer 40,000: Space Marine"	"Warhammer 40.000 SM"
"Warhammer 40,000: Space Marine"	"Warhammer 40k"
"Warhammer 40,000: Space Marine"	"Warhammer Spacemarine"
"Warhammer 40,000: Space Marine"	"Warhammer 40k Space Marine"
"Warlight"	"Warlight"
"Warlock: Master of Arcane"	"Warlock: Master of Arcane"
"Warlock: Master of Arcane"	"Warlock - Master of Arcane"
"Wasteland 2 (Digital Deluxe Edition) (Steam)"	"Wasteland 2 (Digital Deluxe Edition) (Steam)"
"Wasteland 2 (Digital Deluxe Edition) (Steam)"	"Wasteland 2"
"Watch_Dogs"	"Watch_Dogs"
"Watch_Dogs"	"Watch Dogs"
"Watch_Dogs"	"Watchdogs"
"Wer wird Millionär"	"Wer wird Millionär"
"Wii Fit"	"Wii Fit"
"Wii Sports"	"Wii Sports"
"Wildlife Park"	"Wildlife Park"
"WildStar"	"WildStar"
"WildStar"	"Wildstar (MMORPG)"
"Wimmelbildspiele (Big Fish)"	"Wimmelbildspiele (Big Fish)"
"Wimmelbildspiele (Big Fish)"	"Big Fish Wimmelbildspiele"
"Windjammers"	"Windjammers"
"Wing Commander Saga"	"Wing Commander Saga"
"Wing Commander Saga"	"Wing Commander Saga (Freeware)"
"Wings of Vi"	"Wings of Vi"
"Wings over Flanders Fields"	"Wings over Flanders Fields"
"Wipeout 2048"	"Wipeout 2048"
"Wolfenstein"	"Wolfenstein"
"Wolfenstein"	"Wolfenstein 2009"
"Wolfenstein: Enemy Territory"	"Wolfenstein: Enemy Territory"
"Wolfenstein: Enemy Territory"	"Enemy Territory"
"Wolfenstein: Enemy Territory"	"wolfenstein et"
"Wolfenstein: Enemy Territory"	"Wolfenstein: Enemy Terrirory"
"Wolfenstein: The New Order"	"Wolfenstein: The New Order"
"Wolfenstein: The New Order"	"Wolfenstein The New Order"
"Wolfenstein: The New Order"	"Wolfenstein New Order"
"Wolfenstein: The New Order"	"Wolfenstein - The new Order"
"Wolfenstein: The New Order"	"Wolfenstein: New Order"
"World in Conflict"	"World in Conflict"
"World of Goo"	"World of Goo"
"World of Guns: Gun Disassembly"	"World of Guns: Gun Disassembly"
"World of Tanks"	"World of Tanks"
"World of Tanks"	"World of Tanks"
"World of Tanks"	"World of tanls"
"World of Tanks"	"WorldofTanks"
"World of Tanks"	"WoT"
"World of Tanks"	"World of Tanks 360"
"World of Warcraft"	"World of Warcraft"
"World of Warcraft"	"World of Warcraft Mist of Pandaria"
"World of Warcraft"	"World of Warcraft MoP"
"World of Warcraft"	"World of Warcraft: Mists of Pandaria"
"World of Warcraft"	"WoW"
"World of Warcraft"	"World of Warcraft "
"World of Warcraft"	"World of Warcraft: Warlords of Draenor"
"World of Warcraft"	"Word of Warcraft"
"World of Warcraft"	"World of Warcaft"
"World of Warcraft"	"World of Warcraf"
"World of Warcraft"	"World of Warcraft - Warlords of Draenor"
"World of Warcraft"	"World of Wacraft"
"World of Warcraft"	"World of Warcraft - WOD"
"World of Warcraft"	"World of Warcraft inkl. aller Addons"
"World of Warcraft"	"World of Warcraft Warlords of Draenor"
"World of Warcraft"	"World of Warcraft-Draenor"
"World of Warcraft"	"World of Warcraft, Walrlords of Draenor"
"World of Warcraft"	"World of Warfcraft"
"World of Warcraft"	"WoW Classic"
"World of Warcraft"	"WoW Draenor"
"World of Warcraft"	"WOW Warlords of Draenor"
"World of Warcraft"	"wow wod"
"World of Warcraft"	"WOW: World of Draenor"
"World of Warcraft"	"Wold of warcraft"
"World of Warplanes"	"World of Warplanes"
"World War II Online"	"World War II Online"
"World War II Online"	"Battleground Europe"
"World War One"	"World War One"
"World War One"	"World War One Gold"
"Worms"	"Worms"
"Worms Armageddon"	"Worms Armageddon"
"Worms: Battlegrounds"	"Worms: Battlegrounds"
"Worms: Battlegrounds"	"Worms Battlegrounds"
"Worms: Battlegrounds"	"Worms Battleground"
"Worms: Realoded"	"Worms: Realoded"
"Worms: Reloaded"	"Worms: Reloaded"
"Worms: Reloaded"	"Worms Reloaded"
"Worms: Revolution"	"Worms: Revolution"
"Worms: Revolution"	"Worms Revolution"
"Worms: Ultimate Mayhem"	"Worms: Ultimate Mayhem"
"Worms: Ultimate Mayhem"	"Worms Ultimate Mayhem"
"WRC 4 FIA World Rally Championship"	"WRC 4 FIA World Rally Championship"
"WRC 4 FIA World Rally Championship"	"WRC 4"
"WWE SmackDown vs. Raw 2011"	"WWE SmackDown vs. Raw 2011"
"WWE SmackDown vs. Raw 2011"	"SVSR 2011"
"WWE 2k13"	"WWE 2k13"
"WWE 2k13"	"WWE 13"
"WWE 2k14"	"WWE 2k14"
"WWE 2k14"	"WWE2K 14"
"WWE 2k14"	"WWE 14"
"WWE 2k15"	"WWE 2k15"
"WWE 2k15"	"wwe 2k15"
"WWE 2k15"	"WWE2k15"
"X-Plane 10"	"X-Plane 10"
"X-Tension"	"X-Tension"
"X-Wing Alliance"	"X-Wing Alliance"
"X: Beyond The Frontier"	"X: Beyond The Frontier"
"X: Beyond The Frontier"	"X-Beyond The Frontier"
"X: Rebirth (Collector’s Edition)"	"X: Rebirth (Collector’s Edition)"
"X: Rebirth (Collector’s Edition)"	"X: Rebirth (Collector's Edition)"
"X: Rebirth (Collector’s Edition)"	"X: Rebirth"
"X: Rebirth (Collector’s Edition)"	"x rebirth"
"X: Rebirth (Collector’s Edition)"	"XRebirth"
"X: Rebirth (Collector’s Edition)"	"X: Rebirth (Collector"s Edition)"
"X2: Die Bedrohung"	"X2: Die Bedrohung"
"X2: Die Bedrohung"	"X2 - Die Bedrohung"
"X3 Albion Prelude"	"X3 Albion Prelude"
"X3 Albion Prelude"	"X3: AP"
"X3: Reunion"	"X3: Reunion"
"X3: Reunion"	"X3 Reunion"
"X3: Terran Conflict"	"X3: Terran Conflict"
"X3: Terran Conflict"	"X3 - Terran Conflict"
"XCOM: Enemy Unknown"	"XCOM: Enemy Unknown"
"XCOM: Enemy Unknown"	"XCom : Enemy Unknown"
"XCOM: Enemy Unknown"	"X Com Enemy Unknown"
"XCOM: Enemy Unknown"	"Xcom - Enemy Unknown"
"XCOM: Enemy Unknown"	"XCOM Enemy Unknown"
"XCOM: Enemy Unknown"	"XCOM: Enemy Unkown"
"XCOM: Enemy Unknown"	"X-COM Enemy unknown"
"XCOM: Enemy Within"	"XCOM: Enemy Within"
"XCOM: Enemy Within"	"Xcom Enemy withhin"
"XCOM: Enemy Within"	"Enemy -with in"
"XCOM: Enemy Within"	"XCOM - Enemy Within"
"XCOM: Enemy Within"	"XCom Enemy Within"
"Xenonauts"	"Xenonauts"
"Xonotic"	"Xonotic"
"Yakuza 3"	"Yakuza 3"
"Yakuza 4"	"Yakuza 4"
"YGOPro"	"YGOPro"
"YGOPro"	"Yu Gi Oh Pro"
"Ys Origin"	"Ys Origin"
"Z"	"Z"
"Zack and Wiki"	"Zack and Wiki"
"Zen Pinball 2"	"Zen Pinball 2"
"Zengrams"	"Zengrams"
"Zeno Clash"	"Zeno Clash"
"Zombie Driver HD"	"Zombie Driver HD"
"Zombie Driver HD"	" Zombie Driver HD"
"Zombie Roadkill "	"Zombie Roadkill "
"Zombie Roadkill "	"Zombie Roadkill"
"ZombiU"	"ZombiU"
"ZombiU"	"Zombi U"
"ZombiU"	"Zombie U"
"Zombies vs. Plants"	"Zombies vs. Plants"
"Zombies vs. Plants"	"zombies vs plants"
"Zoo Tycoon"	"Zoo Tycoon"
"Zoo Tycoon"	"zoo tycoon"
"Zug um Zug"	"Zug um Zug"
